"file","id","kind","type","audience","series","duration_s","dimensions","caption","hashtags"
"videos/ad-bmw-bumper-0-0.mp4","ad-bmw-bumper-0-0","video","Product ad","flippers","","10.2","1080x1920","Stop overpaying for car parts. BMW 3 Series Front Bumper from £165 (was £430) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-bmw-bumper-1-0.mp4","ad-bmw-bumper-1-0","video","Product ad","garages","","10.2","1080x1920","Your dealer is robbing you. BMW 3 Series Front Bumper from £165 (was £430) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-bmw-bumper-2-0.mp4","ad-bmw-bumper-2-0","video","Product ad","public","","10.2","1080x1920","POV: you found cheap quality parts. BMW 3 Series Front Bumper from £165 (was £430) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-bmw-bumper-3-0.mp4","ad-bmw-bumper-3-0","video","Product ad","flippers","","10.2","1080x1920","Car flippers — you NEED this. BMW 3 Series Front Bumper from £165 (was £430) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-bmw-bumper-4-0.mp4","ad-bmw-bumper-4-0","video","Product ad","garages","","10.2","1080x1920","How I fixed my car for half price. BMW 3 Series Front Bumper from £165 (was £430) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-bmw-bumper-5-0.mp4","ad-bmw-bumper-5-0","video","Product ad","public","","10.2","1080x1920","Garages are keeping this a secret. BMW 3 Series Front Bumper from £165 (was £430) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-bmw-bumper-6-0.mp4","ad-bmw-bumper-6-0","video","Product ad","flippers","","10.2","1080x1920","Pranged it? Don’t panic. BMW 3 Series Front Bumper from £165 (was £430) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-bmw-bumper-7-0.mp4","ad-bmw-bumper-7-0","video","Product ad","garages","","10.2","1080x1920","This is why your repair bill is mad. BMW 3 Series Front Bumper from £165 (was £430) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-bmw-headlight-0-1.mp4","ad-bmw-headlight-0-1","video","Product ad","garages","","10.2","1080x1920","Stop overpaying for car parts. BMW 3 Series Headlight from £139 (was £610) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-bmw-headlight-1-1.mp4","ad-bmw-headlight-1-1","video","Product ad","public","","10.2","1080x1920","Your dealer is robbing you. BMW 3 Series Headlight from £139 (was £610) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-bmw-headlight-2-1.mp4","ad-bmw-headlight-2-1","video","Product ad","flippers","","10.2","1080x1920","POV: you found cheap quality parts. BMW 3 Series Headlight from £139 (was £610) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-bmw-headlight-3-1.mp4","ad-bmw-headlight-3-1","video","Product ad","garages","","10.2","1080x1920","Car flippers — you NEED this. BMW 3 Series Headlight from £139 (was £610) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-bmw-headlight-4-1.mp4","ad-bmw-headlight-4-1","video","Product ad","public","","10.2","1080x1920","How I fixed my car for half price. BMW 3 Series Headlight from £139 (was £610) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-bmw-headlight-5-1.mp4","ad-bmw-headlight-5-1","video","Product ad","flippers","","10.2","1080x1920","Garages are keeping this a secret. BMW 3 Series Headlight from £139 (was £610) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-bmw-headlight-6-1.mp4","ad-bmw-headlight-6-1","video","Product ad","garages","","10.2","1080x1920","Pranged it? Don’t panic. BMW 3 Series Headlight from £139 (was £610) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-bmw-headlight-7-1.mp4","ad-bmw-headlight-7-1","video","Product ad","public","","10.2","1080x1920","This is why your repair bill is mad. BMW 3 Series Headlight from £139 (was £610) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-audi-wing-0-2.mp4","ad-audi-wing-0-2","video","Product ad","public","","10.2","1080x1920","Stop overpaying for car parts. Audi A4 Front Wing from £72 (was £190) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-audi-wing-1-2.mp4","ad-audi-wing-1-2","video","Product ad","flippers","","10.2","1080x1920","Your dealer is robbing you. Audi A4 Front Wing from £72 (was £190) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-audi-wing-2-2.mp4","ad-audi-wing-2-2","video","Product ad","garages","","10.2","1080x1920","POV: you found cheap quality parts. Audi A4 Front Wing from £72 (was £190) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-audi-wing-3-2.mp4","ad-audi-wing-3-2","video","Product ad","public","","10.2","1080x1920","Car flippers — you NEED this. Audi A4 Front Wing from £72 (was £190) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-audi-wing-4-2.mp4","ad-audi-wing-4-2","video","Product ad","flippers","","10.2","1080x1920","How I fixed my car for half price. Audi A4 Front Wing from £72 (was £190) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-audi-wing-5-2.mp4","ad-audi-wing-5-2","video","Product ad","garages","","10.2","1080x1920","Garages are keeping this a secret. Audi A4 Front Wing from £72 (was £190) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
