"date","time","platform","file","type","caption","hashtags"
"2026-06-10","08:00","TikTok + Instagram Reels","videos/ad-tesla-bumper-0-0.mp4","Product ad","Stop overpaying for EV parts. Tesla Model 3 Front Bumper from £289 (was £690) at Calibre Auto Parts. Flipping an EV or hybrid? Exact-fit panels, margin-friendly prices. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-06-10","12:00","TikTok + Instagram Reels","videos/cmp-tesla-bumper-0-0.mp4","Price comparison","Tesla Model 3 Front Bumper: main dealer £690 vs Calibre £289. Why pay more? 👀 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-06-10","15:00","TikTok + Instagram Reels","videos/ugc-danny-bumper-0.mp4","UGC review","I order ALL my parts from here now — got my Tesla Model 3 Front Bumper for £289 😮 @calibreautoparts #review","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-06-10","18:00","TikTok + Instagram Reels","videos/story-flip-tesla-p1.mp4","Story time (1/3)","I flipped a crashed Tesla — Part 1 of 3. Follow for the next part 👀 @calibreautoparts","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-06-10","20:00","TikTok + Instagram Reels","videos/cartoon-meet-calibre-auto-parts-0.mp4","Animated explainer","Meet Calibre Auto Parts 🚗 Family-run from Watford. Quality car parts at trade prices. calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-06-11","08:00","TikTok + Instagram Reels","videos/showcase-bumper.mp4","Parts showcase","Exact-fit Bumpers for Tesla, MG, BYD, Honda & Toyota, from £289. calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-06-11","12:00","TikTok + Instagram Reels","videos/promo-exclusive-tiktok-offer-0.mp4","Offer / promo","Exclusive TikTok offer! Follow + use code at checkout 🎉 Code: TIKTOK10. calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip #sale #discount #offer"
"2026-06-11","15:00","TikTok + Instagram Reels","videos/trust-0.mp4","Trust / eBay proof","Is Calibre legit? Here’s the proof ✅ 100% eBay feedback as evbodyparts, trading as Calibre Auto Parts. calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip #trustedseller #ebay"
"2026-06-11","18:00","TikTok + Instagram Reels","videos/testi-danny-0.mp4","Testimonial","⭐️⭐️⭐️⭐️⭐️ ""Bought 4 Tesla bumpers off Calibre this month. Exact fit every time and the price means I actually make money on the flip."" — Danny, EV flipper, Essex. calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-06-11","20:00","TikTok + Instagram Reels","videos/tip-buy-the-panel-not-the-labour-0.mp4","Educational tip","Save money on body damage 💡 Buy the panel, not the labour. Save this & follow @calibreautoparts for more.","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip #cartips #diycar"
"2026-06-12","08:00","TikTok + Instagram Reels","videos/ad-tesla-bumper-1-0.mp4","Product ad","Your dealer is robbing you. Tesla Model 3 Front Bumper from £289 (was £690) at Calibre Auto Parts. EV & hybrid repairs? Exact-fit parts, dispatched same day. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
"2026-06-12","12:00","TikTok + Instagram Reels","videos/cmp-tesla-bumper-0-1.mp4","Price comparison","Tesla Model 3 Front Bumper: main dealer £690 vs Calibre £289. Why pay more? 👀 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
"2026-06-12","15:00","TikTok + Instagram Reels","videos/ugc-sarah-headlight-1.mp4","UGC review","Honest review after 6 months — got my Tesla Model 3 LED Headlight for £249 😮 @calibreautoparts #review","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-06-12","18:00","TikTok + Instagram Reels","videos/story-flip-tesla-p2.mp4","Story time (2/3)","I flipped a crashed Tesla — Part 2 of 3. Follow for the next part 👀 @calibreautoparts","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-06-12","20:00","TikTok + Instagram Reels","videos/cartoon-what-calibre-stands-for-1.mp4","Animated explainer","What Calibre stands for 🚗 Family-run from Watford. Quality car parts at trade prices. calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-06-13","08:00","TikTok + Instagram Reels","videos/showcase-headlight.mp4","Parts showcase","Exact-fit Headlights for Tesla, MG, BYD, Honda & Toyota, from £249. calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-06-13","12:00","TikTok + Instagram Reels","videos/promo-trade-accounts-welcome-1.mp4","Offer / promo","Trade accounts welcome! Garages — DM us to set up an account 🎉 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip #sale #discount #offer"
"2026-06-13","15:00","TikTok + Instagram Reels","videos/trust-1.mp4","Trust / eBay proof","Why thousands trust us with their car ✅ 100% eBay feedback as evbodyparts, trading as Calibre Auto Parts. calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip #trustedseller #ebay"
"2026-06-13","18:00","TikTok + Instagram Reels","videos/testi-sarah-1.mp4","Testimonial","⭐️⭐️⭐️⭐️⭐️ ""Reversed my MG ZS into a post 🙈 Calibre had the exact bumper, dispatched same day. Half what the garage quoted."" — Sarah, Watford. calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-06-13","20:00","TikTok + Instagram Reels","videos/tip-when-to-replace-not-restore-1.mp4","Educational tip","Headlight gone foggy? 💡 When to replace not restore. Save this & follow @calibreautoparts for more.","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip #cartips #diycar"
"2026-06-14","08:00","TikTok + Instagram Reels","videos/ad-tesla-bumper-2-0.mp4","Product ad","Tesla repair quote made you cry? Tesla Model 3 Front Bumper from £289 (was £690) at Calibre Auto Parts. Pranged your EV? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-06-14","12:00","TikTok + Instagram Reels","videos/cmp-tesla-bumper-0-2.mp4","Price comparison","Tesla Model 3 Front Bumper: main dealer £690 vs Calibre £289. Why pay more? 👀 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-06-14","15:00","TikTok + Instagram Reels","videos/ugc-mike-bumper-2.mp4","UGC review","Cheapest quality parts in the UK? — got my Tesla Model Y Front Bumper for £299 😮 @calibreautoparts #review","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
"2026-06-14","18:00","TikTok + Instagram Reels","videos/story-flip-tesla-p3.mp4","Story time (3/3)","I flipped a crashed Tesla — Part 3 of 3. Full story now 👇 @calibreautoparts","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-06-14","20:00","TikTok + Instagram Reels","videos/cartoon-how-ordering-works-2.mp4","Animated explainer","How ordering works 🚗 Family-run from Watford. Quality car parts at trade prices. calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-06-15","08:00","TikTok + Instagram Reels","videos/showcase-taillight.mp4","Parts showcase","Exact-fit Tail Lights for Tesla, MG, BYD, Honda & Toyota, from £149. calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-06-15","12:00","TikTok + Instagram Reels","videos/promo-free-uk-delivery-weekend-2.mp4","Offer / promo","Free UK delivery weekend! This weekend only — follow for more 🎉 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip #sale #discount #offer"
"2026-06-15","15:00","TikTok + Instagram Reels","videos/trust-2.mp4","Trust / eBay proof","Trusted on eBay. Even cheaper on our site ✅ 100% eBay feedback as evbodyparts, trading as Calibre Auto Parts. calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip #trustedseller #ebay"
"2026-06-15","18:00","TikTok + Instagram Reels","videos/testi-mike-s-motors-2.mp4","Testimonial","⭐️⭐️⭐️⭐️⭐️ ""We do a lot of EV work now. Calibre’s exact-fit panels turn up fast and they actually pick up the phone."" — Mike’s Motors, Independent garage. calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-06-15","20:00","TikTok + Instagram Reels","videos/tip-check-these-3-panels-first-2.mp4","Educational tip","Buying salvage to flip? 💡 Check these 3 panels first. Save this & follow @calibreautoparts for more.","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip #cartips #diycar"
"2026-06-16","08:00","TikTok + Instagram Reels","videos/ad-tesla-bumper-3-0.mp4","Product ad","MG owners — you NEED this. Tesla Model 3 Front Bumper from £289 (was £690) at Calibre Auto Parts. Flipping an EV or hybrid? Exact-fit panels, margin-friendly prices. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-06-16","12:00","TikTok + Instagram Reels","videos/cmp-tesla-headlight-1-0.mp4","Price comparison","Tesla Model 3 LED Headlight: main dealer £610 vs Calibre £249. Why pay more? 👀 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
"2026-06-16","15:00","TikTok + Instagram Reels","videos/ugc-jay-taillight-3.mp4","UGC review","Why I stopped using main dealers — got my Tesla Model Y Tail Light for £149 😮 @calibreautoparts #review","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-06-16","18:00","TikTok + Instagram Reels","videos/story-stumble-watford-p1.mp4","Story time (1/3)","How I stumbled across Calibre — Part 1 of 3. Follow for the next part 👀 @calibreautoparts","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-06-16","20:00","TikTok + Instagram Reels","videos/cartoon-ev-flippers-love-calibre-3.mp4","Animated explainer","EV flippers love Calibre 🚗 Family-run from Watford. Quality car parts at trade prices. calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-06-17","08:00","TikTok + Instagram Reels","videos/showcase-mirror.mp4","Parts showcase","Exact-fit Wing Mirrors for Tesla, MG, BYD, Honda & Toyota, from £119. calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-06-17","12:00","TikTok + Instagram Reels","videos/promo-new-followers-get-a-deal-3.mp4","Offer / promo","New followers get a deal! Follow @calibreautoparts for the code 🎉 Code: NEW10. calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip #sale #discount #offer"
"2026-06-17","15:00","TikTok + Instagram Reels","videos/testi-jay-3.mp4","Testimonial","⭐️⭐️⭐️⭐️⭐️ ""Did my whole Model 3 front end — bumper and both headlights. Came to less than one dealer headlight. Mad."" — Jay, Tesla project builder. calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
